,text,label
3696,Ginni Thomas Plans New Conservative Supergroup to “Protect President Trump” #Resist #ResistTrump #FuckTrump https://t.co/jEQBBD6ACv,0
3697,Life is easy for none...but have faith every pain will be justified one day.    #SaturdayMotivation #SaturdayMorning #SaturdayThoughts #saturdayvibes #saturdays #DhoniKeepsTheGlove #DhoniKeSaathDesh #IndiaWithDhoni #MotivationalQuotes #motivational #ThoughtOfTheDay #India #Jaipur https://t.co/sVjmJw2pZK,0
3700,NYT: “Ms. Conway’s violations... Her actions thus erode the principal foundation of our democratic system — the rule of law.”    BLOB: that’s Trump’s intent.    https://t.co/biLqop4mku   #resist #TrumpIsATraitor,0
3701,"I guess you can't be too rich, or too thin, or commit treason too many times.   https://t.co/gDB7orm4J1 #TrumpIsATraitor",0
3705,@ICC #DhoniKeepsTheGlove     sir Ms dhoni carrion play the same gloves you not break any #icc rules We all Indian support you #DhoniKeSaathDesh,0
3706,#DhoniKeepsTheGlove in #ICCWC2019 you are our real Hero #Dhoni #DhoniKeSaathDesh Hai #dhoniisback Now. https://t.co/Y4yw71oJzx,0
3708,#StopBorisJohnsonBecomingPM it legit angers the sh!t out of me that the British Public don’t get to decide who we want in charge of OUR Country. @BorisJohnson isn’t fit to clean the step of #10 Downing Street let alone live in it! #BorisJohnsonShouldNotBePM,0
3710,Vigilantes Helped Steve Bannon’s Group With Private Border Wall Near El Paso #Resist #ResistTrump #FuckTrump https://t.co/vFmZgeb5CI,0
3712,"Save the saviour - #DoctorsProtest   Get it @ https://t.co/yu8miSJDm9  Its time to save the saviours- wear this tshirt and join the doctors strike india. Join doctor strike bengal. doctor protest, doctors protest  #DoctorsFightBack #DoctorStrike https://t.co/LM79jtCph7",0
3713,Very poor management by @ICC   People have waited 4years for this extravaganza and this is how we get treated #ShameOnICC,0
3714,"#doctors_against_assualt #DoctorsFightBack #DoctorStrike   While Doctors are at strike, please read on why do we take Hippocratic Oath not Sushruta, why does his 'wet-cold-dry-hot' look like 'vata-pitta-kabha+others' in Ayurveda?",0
3715,"This truly is a crisis and, worst part is, his delusional admirers will probably never know. They'll just blame everyone else for his stupidity, fear mongering, hate, greed and lies. #FuckTrump",0
3716,"@RWPUSA @LadyGloriousjax What up, Xi? #FuckTrump",0
3717,"I don’t understand how is a military insignia being equated with prayers being offered on the field? I understand if you want to #DhoniKeepsTheGlove but don’t bring in prayers into this controversy.    Also, like Vinod Rai said, “It’s a non-issue.” Let it be like that. Please.",0
3718,Report: NRA Has Been Directing Money to Board Members Who Oversee Its Spending #Resist #ResistTrump #FuckTrump https://t.co/05OL7rxHkT,0
3719,Sad. @realDonaldTrump bday unable to match Twitter support for these more popular hashtags:  #TrumpIsATraitor   #ImpeachTrumpNow   #ImpeachDonaldTrumpNOW   #ImpeachDonaldTrump   #ImpeachTrump   #ImpeachmentInquiryNow  Because these ARE our b-day wishes for you.  #TrumpForPrison2020 https://t.co/IOb5tI7S5r,0
3720,This very day. I can’t understand it. #fucktrump https://t.co/85Erj9e0O7,0
3721,"#DhoniKeepsTheGlove #DhoniKeepTheGlove #DhoniKeepTheGloves     Hey   @ICC   , Hypocrisy ki bhi koi sima hoti h!     This is NOT                                 This is  Violation of                        Violation of  Rules                                              Rules https://t.co/pRWW3cpMXe",0
3723,@MSNBC Too late.....  #TrumpIsATraitor   #ImpeachTrumpNow   #ImpeachmentInquiryNow,0
3724,#Peace and #Liberty for #Uyhgur !  #PleaseHelp #FreeUyghur #SaveUyghur #MeTooUyghur #PrayForUyghur #EastTurkistan #FreedomForEastTurkistan #Turkistan #Freedom #HumanRights #China #CCP #Genocide #StopChina #BoycottChina #StopGenocideChina #ウイグル #RT  https://t.co/NqNqUGjffN,0
3725,Everyone is Waiting for Bhumrah to Bowl.  I am waiting for Dhoni to keep.  #INDvsAUS  #IndiaWithDhoni  #DhoniKeepsTheGlove  #ICCWorldCup2019,0
3727,So why hasn’t it?  #FuckTrump #OrangeFoolius #BeBest #MAGA #AmericaFirst https://t.co/SwkgQAWyYR,0
3728,Does this lady look Normal ?#PakvsInd #PAKvIND #PakVsIndia #NDTV #Bengal @KailashOnline @SuPriyoBabul @MukulR_Official #DoctorsProtest #DoctorsStrike #DoctorsUnderOppression #DoctorStrike @aajtak @republic @Republic_Bharat #DoctorsFightBack https://t.co/F5t59hLfgE,0
3729,No #termsandconditions #minor should apply on a #rapist #tobehanged !! #womenempowerment #womensrights #culturevulture #culture #freedom #likeforlikes #followforfollowback @ India https://t.co/DhxYPxsy5e,0
3730,"'I often hear Tories muse, Johnson as PM “will cheer everyone up”. When your party looks like it is going to hell in a handcart, they reckon you might as well hurtle towards the inferno with a smile on your face' #BorisJohnsonShouldNotBePM https://t.co/h1ubnKw6OU",0
3731,"Rather than worrying about @msdhoni gloves , maybe check the Stumps ! @ICC  @BCCI   #ICCWorldCup2019 @StarSportsIndia   #AskStar #DhoniKeepsTheGlove #BCCI #ICC   #AskTheExpert  What can be done here ?",0
3732,Because he is Worthy😇  #IndiaStandsWithDhoni #DhoniKeepsTheGlove https://t.co/sJVLDVfbxa,0
3735,As per @MamataOfficial doctors on West Bengal will now onwards have to write medical prescriptions in Bengali. Does not matter if the handwriting makes it look like Tamil. #DoctorsFightBack,0
3736,@realDonaldTrump Lol. You wish. #ImpeachmentInquiryNow #TrumpNatSecRisk #TrumpIsATraitor #TrumpColluded #TrumpObstructed @WhiteHouse #BillionDollarLoser https://t.co/AjI97LZBqm,0
3737,Alabama woman claims court is letting her #rapist uncle see their kids https://t.co/2o7hidetvy via @MailOnline,0
3738,"#DoctorsProtest #doctorsstrike #DoctorsFightBack     SAME COUNTRY, DIFFERENT STATE, DIFFERENT POLITICAL PARTY, SAME TREATMENT WITH #Doctors      #DoctorsFightBack IN #WestBengal     SHOULD HAVE FOUGHT BACK IN #UttarPradesh TOO    https://t.co/yTM9H6CsH4",0
3739,@ICC Yes it is better but by the way #ShameOnICC https://t.co/GtDfAcKLcD,0
3740,#ICC treat everyone with same rule. If you can this then how can you ask dhoni not to put sacrifice badge on gloves.  #DhoniKeepsTheGlove https://t.co/ocprBQV3lS,0
3741,"@DrNajeeb sir, please can you support us on our movement condemning the attacks on doctors and convincing government to bring stringent laws against such assaults in India.  Your message will be helpful!  #savedoctors #DoctorsFightBack",0
3742,"@ICC Everyone waited for 4 years to see the England Rains , what a proud moment 👏  #ShameOnICC",0
3743,All CAMERAs on The #Gloves now...  Will #INDvAUS be with #BalidanBadge Glove or it will be #Balidan of Feelings of #MSDhoni #DhoniKeepsTheGlove OR #ICC prevails... #CWC19 #ICCWC2019 Jo bhi ho All #india wants is Victory in #AUSvIND match...  #IndiaWithDhoni #MenInBlue,0
3744,#ICC: Objection my lord.  #BCCI: Overruled.  #DhoniKeepsTheGlove 😂,0
3745,BJP MP Ananth Kumar Hegde caught on camera beating up doctor at Karnataka hospital   https://t.co/OhxJqT5N0w  #Savethedoctors   #DoctorsProtest   #DoctorsFightBack   #DoctorsStrike,0
3746,@RoflGandhi_ People said #DhoniKeepsTheGlove   He kept it but without the Logo https://t.co/6bJhXiPTVD,0
3747,"Hey, it's #JohnMcCainDay! Also, #FuckTrump.",0
3748,@realDonaldTrump Market crash or cultural death of America?  I choose taking my chances with a market crash!  You are obviously in a panic 18 months ahead of the election! Bad place to be so early!  #Trump #Trump2020 #MAGA #TrumpIsATraitor,0
3749,@ICC @cricketworldcup @ICCMediaComms @msdhoni @virendersehwag @imVkohli dear ICC you can stop dhoni bhai but how u gonna stop us focus on your umpires not our players #DhoniKeepsTheGlove #ICCWorldCup2019 #Dhoni #DhoniKeSaathDesh @BCCI @BCCIdomestic 🇮🇳🇮🇳🇮🇳🇮🇳 https://t.co/OvK0aSXLjY,0
3750,How You Can Tell Barr Is Lying About Mueller’s Evidence #Resist #ResistTrump #FuckTrump https://t.co/K3MAsCNF35,0
3751,"Homophobia and transphobia are CRIMES in 43 countries. Yet here in America, under the Trump administration, it’s seemingly encouraged. We need CHANGE. VOTE BLUE FOR 2020. #FuckTrump",0
3752,Dear @ICC what about players offering namaz on field or urinating on field after the match.?  @msdhoni did not do anything wrong.   #DhoniKeepsTheGlove,0
3753,We are always with you mahi bhai don't remove your glove. #DhoniKeepsTheGlove,0
3754,"@ICC should have so many better options to stop rain 😁 ,But they are not willing to doing anything.#ShameOnICC https://t.co/gaKtXNUZVi",0
3755,"#DoctorsFightBack 👌  The Kurban Shah case, points out a police officer &amp; a political controversy when it was alleged that rival factions of the ruling #TMC each trying to gain control over the organisation of junior doctors (to garner votes for election to state medical bodies)",0
3756,Saw this and instantly thought of @mrjasonaalon and @fever333 🙌🏽 #fucktrump https://t.co/4rCvqrZiPx,0
3757,Saying @Conservatives are England team - they may play for different clubs but they come together for England say @michaelgove. Only problem with that analogy is that @BorisJohnson refuses to attend training+expects to be made captain. #Eton privilege? #BorisJohnsonShouldNotBePM https://t.co/4NySvWv5hP,0
3758,"When #INDvsPAK played last #OneBillion people watched. If it rains on Sunday, it's gonna be a huge loss to @ICC (financially).    What a poor planning @cricketworldcup!!! #CWC19 #ICCWorldCup2019 #ShameOnICC https://t.co/xswwoqGrst",0
3759,#RandalWilliams is a #RAPIST  who heads #Missouris Health Dept &amp; MANDATED unnecessary pelvic exams 4 women seeking abortions.,0
3760,"@NRATV @DLoesch U should be filmed while u are made to walk through a the scene of a mass shooting where dead children are present, uncovered, bodies torn apart by guns, and, tell us all about your belief in profit before life.  #murderer",0
3761,'#ICC says #MSDHONI cannot wear 'army logo' gloves'  #IndianArmy #BalidaanBadge #DhoniKeepsTheGlove #CricketWorldCup2019 https://t.co/Q14AJvQjdr,0
3762,#ShameOnICC poor planning or intentional deliberate choices ? Maybe next time participate in IPL planning 😂,0
3763,"This is not an isolated event, it's happening in every medical college. Stop consuming yellow journalism.  #DoNotQuestionOurHumanity  #DoctorsProtest   #DoctorsFightBack   #DoctorsUnderOppression",0
3765,@wingmanmike @KellyannePolls @POTUS @realDonaldTrump Certainly his last as a free man. 😁    #TrumpIsATraitor,0
3766,AIIMS Issues 48 Hours Ultimatum To CM Mamata Banerjee  https://t.co/5AWfsq3F5J @AITCofficial  @MamataOfficial  #DoctorsFightBack #AIIMS https://t.co/GBhMK64sAv,0
3767,#DhoniKeepsTheGlove or just write India on gloves but don't change gloves.,0
3768,@Dar_Thatcher @Debi129 Ivanka Voting Machines coming to a location near you. This truly is the upside done. #FucktRump,0
3769,Allen Solly Men's Polo @ Rs.599    https://t.co/ZaqlLyOEe7    #DoctorsFightBack #SaveBengal #amazon #flipkart #deals #dealoftheday #amazingdeals #offers #discount #JaiShreeRam #ModiForAll,0
3770,God I miss 44 #fucktrump #waytogivethanks #culvercity #california #greattribute #greatpresident #obama #44 #myreasontosmile #trumpwillnevergetmyvote #nostreet #foryou #incali #jackass #california #missesobama #gone… https://t.co/nOmxDE4Tgm,0
3771,India vs Australia match analysis and preview https://t.co/sWOobxHWE0  #EngvBan #ENGvPAK #bangladesh #INDvAUS #DhoniKeepTheGlove #DhoniKeepsTheGlove #TeamIndia,0
3772,@ICC should allow ms dhoni to keep glove. It is attached with indian people emotion.  @BCCI   #indiafirst   #DhoniKeepTheGlove   #DhoniKeepsTheGlove   #Dhoni   #DhoniAtCWC19   #DhoniKeepBalidaanBadgeGlove https://t.co/YavugaryBf,0
3773,"#DoctorsFightBack | The Debate with Arnab is now #LIVE, on air and online. Watch it here - https://t.co/LGCyJUEBn5",0
3774,Trump Is Urged to Fire Kellyanne Conway for Hatch Act Violations #Resist #ResistTrump #FuckTrump https://t.co/S9v9z9wCxu,0
3775,This - is - remarkable.     #TrumpIsATraitor #TrumpMustGo #TrumpMustResign Happy #JohnMcCainDay https://t.co/MTeMDl4hIZ,0
3776,"@ericswalwell Have you moved from 0% chance to at least 1% in the polls as a result of this very pathetic ad?? 😂  You keep embarrassing yourself time after time, it’s priceless! #douchebag 🤡🤡",0
3777,@MamaMadisons First a tattoo saying #rapist on his forehead.,0
3778,Dear Drs and Non Medico Friends Please Keep twitting about WB Doctors plight with #Savethedoctors #DoctorsFightBack and tag @narendramodi @PMOIndia . As it’s weekend don’t allow the movement to weaken. It has to reach higher authority to take strong action.,0
3779,@realDonaldTrump @POTUS @DonaldJTrumpJr  #pedophiles #rapist with money can commit even murder and never face any consequence. https://t.co/8PXV2tG0wC,0
3780,"Four years we wait to watch how it rains in England and how poor #ICC is, unable to cover the grounds. #ShameOnICC #WorldCup2019",0
3781,"...where they would be reunited in 2003 when Dad passed from esophageal cancer. He gave that 'champion purebred mutt' 13 yrs. he never would've had. After a nine-year break, they were now together eternally.    Rest well, Fredzino.     And oh yeah - #FuckTrump. #JohnMcCainDayJune14",0
3782,MY THOUGHTS ON #BORISJOHNSON #BorisJohnsonShouldNotBePM https://t.co/5AIpBOYyYY,0
3783,#etsy shop: Trump Nixon Covfefe and the Crook President T-Shirt https://t.co/GGe44Hd1OZ #clothing #shirt #trump #nixon #president #protest #impeach #resist #fucktrump #taxday #MuellerReport #LindseyGraham #BarrHearing #BarrLied #BarrCoverUp #ImpeachBarrAndtRump #ImpeachTrumpNow https://t.co/2Acrf5a6G1,0
3784,@ICC Respect India.  #DhoniKeepTheGlove   #DhoniKeepsTheGlove   #KeepTheGlove,0
3785,#PakInsultsAbhi @KirenRijiju comes across a very weak minister he gave lip service on #DhoniKeepsTheGlove n we were left red faced while our cricketing grates @sachin_rt etc keeps mum wants money that's it. There was so much of talk abt boycott Pak nothing happened @AmitShah https://t.co/OBIGjbOW0D,0
3786,"Weather forecast is very much advanced now, driverless car is just coming nd @ICC is relying on techniques of 2000 bc #ShameOnICC",0
3787,"Smdh, #Resist #DitchMitch #DitchMitch2020 #fucktrump #VoteBlue2020 #VoteBlueNoMatterWho  EPA Air Chief Gave Presentation At Fringe Climate Denier Event, New Emails Show  https://t.co/axDBOOjZVN",0
3788,"Former EPA administrators blast Trump admin on science, regulation rollbacks #Resist #ResistTrump #FuckTrump https://t.co/HDU0rg7BcS",0
3789,"@stupideridjit I remember when they were no hawks around or foxes or eagles but I saw for my own eyes working out there when Obama started regulating the environment, these majestic creatures came back full force #fucktrump",0
3790,@TheRealOJ32 @KrisJenner Because this is what everyone needed you to put to rest. Thanks for the clarification OJ. #murderer #gimmeabreak #theglovedidfitbeforethebloodshrankit,0
3791,India won the toss and Bat first.... #DhoniKeepTheGlove #DhoniKeepsTheGlove #DhoniKeepTheGloves #INDvAUS #INDvsAUS https://t.co/419O67dBi4,0
3792,"#DoctorsFightBack | Understand the Doctor-Patient relationship. We don't differ treatment for any community. We have a charter of a few demands. If the demands are met, we'll call it off in 5 mins: Dr Priyanshu  Sr Resident representative, Resident Doctors Association, AIIMS",0
3793,@BCCI If there will be no Ind vs pak then we will not watch world cup   #boycottworldcup   #ShameOnICC,0
3794,https://t.co/mN9i1OwGg1 They should have got #MrBlobby to take his place. He talks about as much sense as #BorisJohnson does. #BorisJohnsonShouldNotBePM,0
3795,Hey @ICC @ICCMediaComms !  Love from India. 🇮🇳  C.c  @PMOIndia @adgpi @msdhoni  @DefenceMinIndia @majorgauravarya @MajorPoonia @GeneralBakshi @sudhirchaudhary @dna @BCCI   #DhoniKeepsTheGlove #BalidaanBadge #DhoniKeSaathDesh #BalidanBadge https://t.co/gZh0j3BBbr,0
3796,#DhoniKeepsTheGlove my complete support to Dhoni,0
3797,@realDonaldTrump #Hashtag  #DelusionalDonald #TrumpsAnInternationalDisgrace #TrumpIsATraitor #TrumpIsADisgrace #TrumpIsAFraud #TrumpIsTheEnemyOfThePeople #TrumpIsANationalSecurityThreat #TrumpLiesEveryTimeHeSpeaks hereby  #WorstPresidentEver #TrumpTantrum #ResignOrBeImpeached #FathersDay2019 🤢 https://t.co/KPm0hx610B,0
3800,500 doctors have already resigned in #Bengal.    NRS 100  SSKM 175  National medical college 20  RG Kar 126  North Bengal college 119  Murshidabad 50  Rampurhat 37  Burdwan 26    #DoctorsFightBack #SaveTheDoctors,0
3801,"America is now in the unthinkable position that @POTUS is a     #NationalSecurityThreat     🇺🇸🆘🇺🇸🆘🇺🇸🆘🇺🇸🆘🇺🇸🆘🇺🇸  WHERE ARE YOU, @SenateGOP ⁉️     #TrumpCriminalInvestigations   #TrumpIsATraitor   #TrumpRussia     https://t.co/Cn30XHATIF",0
3802,Fact check: Trump's FBI claims on Schiff and Warner don't hold up #Resist #ResistTrump #FuckTrump https://t.co/N0khzgcXvq,0
3803,@FootballPoll2 @ESPNcricinfo @ICC Oh really but @icc can covered the ground right . Btw #shameonicc  know the weather of england before they annaunced #iccwc2019 understand ! Thats it #viratkohli #teamindia,0
3804,The uniforms of all countries are somehow connected to the Nation and it must be and same love and salutes express this symbol so. #DhoniKeepsTheGlove,0
3805,"If we desire respect for the law, we must first make the law respectable.  #DoctorsFightBack",0
3806,Happy PRIDE Month   ✌️❤️🏳️‍🌈    #Pride2019 #LGBTQtogether #LGBTQ #GayPrideMonth #EqualityAct #NeverTrump #ImpeachDonaldTrumpNOW #fucktrump #firegop,0
3807,"@simontruetory @ToriesVsBrexit It would be irresponsible for Tory MPs to opt for #BorisJohnsonShouldNotBePM, perhaps even more irresponsible than holding a 50% threshold referendum.  For the Country’s and Party’s sake please go for @RoryStewartUK!",0
3808,#BorisJohnsonShouldNotBePM please RT!,0
3809,"#DhoniKeepsTheGlove ,Indian Senior Cricketer r taking everything for granted.  They should respect the LAWS of the Game.  Remove ur gloves.",0
3810,"Kid on a bike cycling down the road towards me, decides to try show off by taking his cap off, twirling it and catching it. Only he dropped it and fell off his bike a foot away from me.    #Dickhead.",0
3811,Monday vibes! #MondayMood #mondayvibes #RESIST #ResistTrump #FuckTrump #BlueWave2020 #WomensRightsAreHumanRights https://t.co/2q0Uo0mLv2,0
3812,The #narcissists have a new king.   #OJSimpson #OJSimpsonIsAMurderer #narcissism #delusional #murderer,0
3813,.@drharshvardhan   Sur .. make central govt rule.  Why passing on responsibility?  @IndianMedAssn   #DoctorsProtest   #DoctorsFightBack https://t.co/YgPsTEoRNM,0
3814,Now the players need to learn swimming.. Near era of commentary would be like -' that was a fast swim between the wickets '.🤣🤣🤣🤣  #ShameOnICC,0
3815,Dear @ICC too much hypocrisy  Humble request to fellow Indian  Supporters who is going to watch upcoming matches in stadium take #BalidaanBadge insignia with you especially #IndvPak match held on16th June. #DhoniKeepsTheGlove #CWC19 #bycotticc,0
3816,"@DCPNorthBCP  @DCPSEBCP  @DCPSouthBCP @DCPSEBCP  Dear IPS team,  Look at this video how police dept also helpless under the hands of politicians. If you have to work like this why IPS? #DreamZGKfraud   and #TGSFraud now #IMAfraud   https://t.co/KtywargcQe",0
3817,Sunday is getting more hotter now !  All the best champ @imVkohli  Few hours to go 🤩 #INDvAUS  #DhoniKeepsTheGlove,0
3818,@DevinCow @TheRealOJ32 Blocked him. #MURDERER,0
3819,I love this place @industrialeats #FuckTrump https://t.co/2Lxye53iVB,0
3820,".@AfridaRahmanAli: Thousands of spectators who have flocked to England from various parts of the globe have been severe disappointment. At this rate, is it even a fair game anymore? #ICCWorldCup #ShameOnICC https://t.co/kDP6mYi9LR",0
3821,I think @ICC should focus on uphelding sports man sprit  rather than @msdhoni gloves. @BCCI #supportdhoni  #DhoniKeepsTheGlove,0
3822,"@mademarest Until this goes into circulation, and it will t-minus-t, I'm using a stamp I found on Etsy. Cuz #fucktrump",0
3823,"@realDonaldTrump @FoxNews No we still want you impeached, just because I didnt show up to rally! #idiottrump #lyingtrump #trumpiscompromised #delusionaldon",0
3824,World Cup#Umpiring these days #ShameOnICC https://t.co/zAMTjWh8H6,0
3825,@bhogleharsha @cricbuzz Both captains out on the field for the toss. Lands on heads. The Captain decides to swim first. #ICCWorldCup2019 #ShameOnICC #CricketWorldCup,0
3826,"ICC didn't give the permission to Dhoni to wear the glove with the Balidaan badge. We all know what happens when people mess with Kohli. Now, we'll see what happens when you mess with Dhoni.  #DhoniKeepsTheGlove #WorldCup   Remember this tweet.",0
3827,"#DonTheCon to @GStephanopoulos: : 'I don't think in my whole life I've ever called the @FBI.'    Well, DUH!!    Show me a #MobBoss who has. 🙄    #DonTheDon #TrumpCrimeFamily #TrumpIsACriminal #TrumpIsATraitor #TrumpIsADisgrace",0
3828,"I’m pretty sure that when I lose the 2020 election, I’m not leaving the White House without thrashing the joint like a Guns N’ Roses band member. #HeIsNotLeaving #FuckinFuckThisGuy #FUCKTRUMP",0
3829,#ShameOnICC  @ICC You guys are more concerned about @msdhoni gloves or Michael Holding's commentary on umpires.,0
3830,@ImRaina @msdhoni As said by @ImRaina sir but trollers won’t understand everytime they need some or the other point to troll and being patriotic is not crime nor it is breaching rules of @ICC still msd is asked to remove glove and pakistan as usual like cowherds #DhoniKeepsTheGlove @msdhoni my god,0
3831,How Do This Pakistanis Are Expecting To Win With Such A Team Which Has 0 Consistency 1 Min Up 1 Min Down Against India 🇮🇳 They Are Going To Badly Defeated Like Always  #SAMIIBRAHIM #PakvsInd #FawadChaudhry #HinduSamarajyaDiwas #DoctorsFightBack #BoycottBankAlFalah,0
3832,#DhoniKeepsTheGlove Dhoni just love India and for the pride of our beloved Nation Dhoni should keep wearing the glove with the balidan logo....,0
3833,@poplife @ewarren @KamalaHarris Sooooo cool! I'm feelin your excitement!!!!  #MoreWomenInOffice #Warren2020 #Harris2020  #DreamTeam2020  #WomensRightsAreHumanRights #FuckTrump,0
3836,@HMOIndia @AmitShah @MoHFW_INDIA should take necessary action to stop #HumanRightsViolations happening in West Bengal #isupportdoctors  #DoctorsProtest #DoctorsFightBack #DoctorsStrike,0
3837,@mipaltan None other than our HITMAN RO-HIT SHARMA @ImRo45 BY THE WAY #ShameOnICC,0
3838,#SaturdayThoughts #SaturdayMotivation #Savethedoctors #MamtaBanerjee #mamtalosingcontrol #WestBengal #BengalDoctorsStrike #BengalViolence #DoctorsProtest #DoctorsFightBack #DoctorsUnderOppression #doctor #jokes #TEHC    (Credits: @Kulkarnium ) https://t.co/pqEpZbDlM5,0
3839,@surnell @muraliks_11 @BCCI @ICC Yep...How can it violate those three regulations...  #DhoniKeepsTheGlove,0
3840,You can remove Soldier from Army but can't remove Army from within Soldier.  @msdhoni @BCCI @ICC #DhoniKeepsTheGlove https://t.co/Xn3sH7Qlrz,0
3841,Be an hindu or muslim and anyone else... A #rapist should be punished without delays. There must be no room to discuss to defend these issues #indianfirst,0
3842,Those purebreds on social media advising that Dhoni should get the Insignia logo tattooed on his arm - calm down &amp; pls practice yoga going forward- if he wanted it that way he’d have done that to begin with.     He knows what’s right.     #DhoniKeepsTheGlove   #DhoniKeepTheGlove,0
3843,@kylegriffin1 #ExtinctTheGOP    The #GOP DOES NOT work for 'WE THE PEOPLE' (American Citizens).    The #GOP DOES NOT uphold their Oath of Office!    #GOPTraitors  #GOPTreason   @RepChrisStewart #TREASONOUS  #TrumpIsATraitor   #ImpeachTrumpNow,0
3845,🔴 ⚪ 🔵 🔴 ⚪ 🔵 🔴   #billclinton clintonfoundation hillaryclinton @barackobama #rapist #murderers #nypost #pedogate #clintoncrimes #nola #nytimes #clintonbodycount #washingtonpost #USA #America #qanon #KAG2020 #anonymous… https://t.co/YHTsiB1LJv,0
3846,This is sad and disgusting and I can't take it anymore. :'(   #FuckTrump https://t.co/qjYvH1Rfp6,0
3847,Nothing else matters  #IstandwithNRS #DoctorsStrike #DoctorsFightBack #DoctorsUnderOppression #doctors_against_assualt https://t.co/t2Sp9NBuyY,0
3848,@clevelanddotcom #ImpeachTrumpNow   #ImpeachmentInquiryNow #fucktrump   #TraitorTrump #RussianAsset #GOPTraitors #NationalJohnMcCainDay #NationalSecurity threat #CriminalInChief   #ImpeachTheMFTraitor,0
3849,Spotted outside Trump World Tower  #notmypresident #dumptrump #fucktrump #midtowneast #dachshund @ Trump World Tower https://t.co/eVW8fsQA6H,0
3850,A 70-year-old alleged #rapist John Nomeh is among the 26 awaiting trial inmates of the Abakaliki prisons freed by the Chief Judge of Ebonyi on Monday in Abakaliki.    Read: https://t.co/vr5Xl1VLEu  Alleged rapists should not be eligible for such acts of clemency.  #rape,0
3851,Mr Johnson as Mayor of London. And this man could be our Prime Minister. #BorisJohnsonShouldNotBePM #ToryLeadershipElection https://t.co/Oltd7JC4EG,0
3852,"#UnfairLaw against Men : Aditya Pancholi approaches police, says afraid of 'fake' rape case by Kangana Ranaut https://t.co/9ALiZhZ4PS  Today any women can term any Men #Rapist , even can claim it happened 30 yrs back! No evidence , no medical, her verbal word enough. #SpeakUpMan",0
3853,*enter sarcasm* They don't need evidence to prove anything! If they said it it's true and anyone who expects proof is part of the fake news media. 🤬🤬🤬🤬 #ThursdayThoughts #ImpeachTrumpNow #TrumpisaTraitor #FuckTrump https://t.co/78kDKRQvK4,0
3854,ICC turns down #BCCI's request to allow @msdhoni to continue wearing the army insignia on his wicket-keeping gloves; ICC says regulations for ICC events do not permit any individual message or logo to be displayed on any items of clothing or equipment.   #DhoniKeepsTheGlove https://t.co/v1HM0rsNOl,0
3855,Happy John McCain Day!!! #JohnMcCain #BetterThanTrump #WarHero #FuckTrump,0
3856,The #Murderer Was Full of #Hate. But Did He Commit a Hate #Crime? https://t.co/MOftSbAR4w,0
3857,#Savethedoctors #SAVEDOCTORS #DoctorsFightBack #doctors_against_assault #DoctorStrike  . We deserve respect not arrogance. https://t.co/VdUAQmn2XA,0
3859,@ICC Should change the venue for semifinal and finals  #ICCCWC2019 #CWC19 #INDvNZ #ShameOnICC,0
3860,Day 2 ...The Protest Continues !!  #SaveTheSaviour   #SaveBengal   #SaveOurDoctors   #DoctorsFightBack   #DoctorsProtest https://t.co/pZX5NFoc2b,0
3861,We all know the story of the Ant &amp; the Grasshopper. What are you?     Call 80074 80300 to book an appointment with a SEBI Registered Investment Advisor now!     #INDvsNZ #ENGvWI #ShameOnICC https://t.co/UBJuMxeHgP,0
3862,"Earlier the #Bengal is known for #tagore #raman #bose #dada #rashgulla but now 'one' is ruining the whole of it.  #DoctorsFightBack #DoctorsProtest #suffering is again only for commons, let them go back on their conditions!!!!",0
3863,THE 7 BIGGEST FAILURES OF TRUMPONOMICS... #Resist #ResistTrump #FuckTrump https://t.co/AgimFUzDCn,0
3864,East Turkestan In 50 Seconds  https://t.co/GH1hIkbxOO  #Uyghur #FreeUyghur #EastTurkistan #China #StopChina #BoycottChina #Genocide #ウイグル #RT,0
3866,#DoctorsFightBack in Bengal Vs #LeecheeFightBack in Bihar. When people will get the proper quality medical services without reservations? Surely a Curse now blaming leeches today n mangoes Tommorrow in fighting,0
3867,"#DhoniKeepsTheGlove if having the army Insignia is political issue and not an Indian military respect then #sheldonCottrell should also be banned from his army celebration what, say #ICCWorldCup2019",0
3868,@Banks want to explain yourself? @AlissaViolet @FaZeClan @FaZeApex @FaZeBlaze @FaZeAdapt @JohnScarce @FaZe_Rain #TrumpSupporter #fucktrump https://t.co/fl2jaY7m92,0
3869,Focus on umpiring issues @ICC  rather than @msdhoni I support dhoni ji.   #DhoniKeepsTheGlove #MSDHONI,0
3870,#nopoliticswithdoctors #DoctorsFightBack Need urgent intervention frm the newly formed gov. to take some necessary &amp; fruitful steps in order to bring life of the state back to normal.,0
3871,Blackmailing our professors and parents won't stop us from asking for what belongs to us  #DoctorsUnderOppression  #DoctorsFightBack  #doctorsUderPression  #help,0
3872,This is a ploy to get us into another senseless war. The trump administration is making up fake evidence and framing Iran. That’s why Kushner was talking to Saudi Arabia so much. #BoltonIsBehindIt #TrumpIsATraitor #ImpeachDonaldTrumpNOW #TrumpCrimeSyndicate https://t.co/qRzyVNX4Jv,0
3874,"#Dhoni can use a temporary tattoo on his neck for this logo, ICC can do nothing about it    #Tattoo_it_Dhoni  #DhoniKeepTheGlove   #DhoniKeepsTheGlove   #DhoniKeepTheGloves   #WC2019 https://t.co/ND04U3mkpc",0
